hike_name,hike_region,total_distance,elevation_gain,hike_difficulty,stars,hike_id,loop,out_and_back,point_to_point,dog_friendly,kid_friendly,camping,waterfall,river,lake,wildflowers,wildlife,views
Alberta Peak: Continental Divide National Scenic Trail,South San Juan Wilderness,4.8,1338,2,4.0,hike1299,0,1,0,1,1,0,0,0,0,1,1,1
Silvercreek near Lake City,Gunnison National Forest,3.5,1104,1,3.0,hike1300,0,1,0,1,1,0,0,0,0,0,0,0
Lower Cement Creek Trail,Gunnison National Forest,5.0,499,1,4.0,hike1301,0,1,0,0,1,0,0,0,0,1,0,1
Chicken Creek Trail,San Juan National Forest,13.8,2878,2,4.0,hike1302,0,1,0,0,0,0,0,0,1,1,1,1
San Isabel Lake Trail,Rio Grande National Forest,2.0,200,3,3.0,hike1303,0,1,0,0,0,0,0,0,1,0,0,0
North Deer Mountain Trail,Rocky Mountain National Park,5.2,876,2,4.0,hike1304,0,1,0,0,0,0,0,0,0,0,0,0
Left Hand Trail,Boulder VallEY Ranch,4.2,317,1,3.5,hike1305,0,1,0,0,1,0,0,0,0,1,0,0
Bartlett Trail,"Rye, Colorado",4.1,1181,2,3.7,hike1306,0,1,0,0,0,0,0,0,0,0,0,0
Bullion King Lake Road,San Juan National Forest,7.2,1967,2,4.0,hike1307,0,1,0,1,1,0,1,0,1,1,1,1
Flowers Trail,Roosevelt National Forest,29.8,5675,3,3.0,hike1308,0,1,0,0,0,0,0,0,0,1,1,1
Mount Lamborn Trail,Gunnison National Forest,4.0,4042,2,5.0,hike1309,0,0,1,1,0,0,0,0,0,0,0,0
5 Point Gulch Trail,"Cotopaxi, Colorado",4.0,650,1,2.3,hike1310,0,1,0,1,1,0,0,1,0,1,1,0
Pearl Pass,White River National Forest,11.8,3270,3,4.7,hike1311,0,1,0,0,0,0,0,0,0,0,0,1
Wonderland Lake Trail,"Boulder, Colorado",1.8,104,1,5.0,hike1312,1,0,0,1,1,0,0,0,1,1,1,0
Monument Creek Trail 715,Pike National Forest,7.6,1586,2,3.5,hike1313,0,1,0,1,0,0,0,0,0,1,1,1
Woodmen Cruise Trail,"Colorado Springs, Colorado",3.9,399,2,1.0,hike1314,1,0,0,0,0,0,0,0,0,0,0,0
Montville Nature Trail,Great Sand Dunes National Park,1.0,185,1,3.5,hike1315,0,1,0,0,1,0,0,0,0,1,1,1
Picture Canyon Trail,Comanche National Grassland,5.7,404,1,4.0,hike1316,0,1,0,1,1,1,0,0,0,1,1,1
West Summit Loop 1A,Routt National Forest,4.0,686,2,4.3,hike1317,1,0,0,0,0,0,0,0,0,0,0,0
Shipler Cabin,Rocky Mountain National Park,4.2,636,2,4.0,hike1318,0,1,0,0,0,0,0,1,0,1,1,0
Lincoln Creek Road,White River National Forest,19.7,2120,2,5.0,hike1319,0,1,0,0,0,0,0,0,0,1,1,1
Cahill Pond Trail,Mueller State Park,2.7,432,1,4.0,hike1320,1,0,0,0,1,0,0,0,0,1,1,1
Horn Creek Loop,"Westcliffe, Colorado",15.9,1575,2,4.0,hike1321,1,0,0,0,0,0,0,1,1,0,0,1
Jones Creek - Dutch Creek Loop,San Juan National Forest,19.5,4730,3,5.0,hike1322,1,0,0,0,0,0,0,0,0,0,0,0
Rabbits Ear Mesa Trail,McInnis Canyons National Conservation Area,5.9,1019,1,4.5,hike1323,1,0,0,1,1,0,0,0,0,1,1,1
Eider Creek ,Uncompahgre National Forest,12.2,4005,3,4.5,hike1324,0,1,0,1,0,0,1,1,0,1,1,1
Mount Evans Road to Dos Chappell Nature Center,Echo Lake Park,5.8,856,2,4.7,hike1325,0,1,0,0,0,0,0,0,0,0,0,0
Mount Richthofen Summit Trail,Routt National Forest,4.2,2627,2,5.0,hike1326,0,1,0,0,0,0,0,0,0,0,0,0
Pacific Tarn Trail,"Breckenridge, Colorado",6.7,2478,3,5.0,hike1327,1,0,0,0,0,0,0,0,0,1,1,1
Jim Baker Reservior Trail,Tennyson Knolls Park,1.3,45,1,2.5,hike1328,1,0,0,1,1,0,0,0,1,1,0,1
Dirty Bismarck Loop Trail,"Louisville, Colorado",14.0,1071,2,2.7,hike1329,1,0,0,1,0,0,0,0,0,1,1,1
Evergreen Mountain Trail,Alderfer / Three Sisters Park,4.4,826,2,4.0,hike1330,0,1,0,1,1,0,0,0,0,0,0,1
Turkey Flats Loop Trail,Grand Mesa National Forest,10.4,1490,2,4.5,hike1331,1,0,0,1,0,0,0,0,1,1,1,1
Waterdog Lake Trail,Gunnison National Forest,6.0,1502,3,4.0,hike1332,0,1,0,1,0,0,0,0,1,0,0,0
Highland Mary Trail Loop,San Juan National Forest,8.1,2312,3,5.0,hike1333,1,0,0,0,0,0,0,0,1,1,1,1
Castle Rock,Castle Rock Ballfield,1.4,324,1,5.0,hike1334,1,0,0,0,1,0,0,0,0,1,1,1
Red Mountain via Grand Ditch Trail,Rocky Mountain National Park,11.5,2369,2,5.0,hike1335,0,1,0,0,0,0,0,1,0,1,1,1
Far View Sites Complex,Mesa Verde National Park,0.9,84,1,4.0,hike1336,1,0,0,0,1,0,0,0,0,0,0,1
Howard Trail,Lory State Park,5.8,1368,2,4.0,hike1337,0,1,0,1,0,0,0,1,0,1,1,1
bluff's loop,"Steamboat Springs, Colorado",4.4,203,2,2.0,hike1338,1,0,0,0,0,0,0,0,0,0,0,0
The North Fork of Clear Creek,"Granite, Colorado",3.9,305,1,5.0,hike1339,0,1,0,0,1,0,0,1,0,1,0,1
Wild Cherry Creek,"Moffat, Colorado",12.0,3400,2,4.0,hike1340,0,1,0,0,0,0,0,0,0,0,0,0
Moon and Gamble Gulches 4x4 Trails,"Black Hawk, Colorado",7.8,2187,2,4.0,hike1341,0,0,1,1,1,0,0,0,0,1,1,1
Fish Creek Trail,Comanche Peak Wilderness,12.7,2283,1,3.0,hike1342,0,1,0,1,1,0,0,1,0,1,0,1
Rincon La Vaca and Rio Grande Pyramid,Rio Grande National Forest,20.0,4391,2,5.0,hike1343,1,0,0,0,0,0,0,0,0,0,0,0
Pinyon Flats to Medano Pass,Sangre de Cristo Wilderness,21.6,2358,1,4.5,hike1344,0,1,0,0,0,0,0,0,0,1,1,1
Poverty Gulch Trail to Pilot Knob,Uncompahgre National Forest,3.8,3222,3,4.0,hike1345,0,1,0,1,0,0,1,1,1,1,1,1
Kettle Ponds,Eagles Nest Wilderness,6.3,1376,2,4.0,hike1346,0,1,0,1,0,0,0,0,1,0,0,0
Deadman's Gulch (Reno-Flag-Bear-Deadman's),Gunnison National Forest,20.1,4048,3,4.0,hike1347,1,0,0,0,0,0,0,1,0,1,0,1
Silver Creek Trail,Arapaho National Forest,23.0,4215,3,4.0,hike1348,0,1,0,1,0,1,0,0,0,1,1,1
Horsetooth Falls Loop Trail,Horsetooth Mountain Park,3.0,716,2,4.7,hike1349,1,0,0,1,1,0,1,0,0,1,1,1
High Line Canal,"Sedalia, Colorado",28.6,60,1,1.0,hike1350,0,1,0,0,0,0,0,0,0,0,0,0
University of Denver,"Denver, Colorado",1.1,75,1,2.0,hike1351,1,0,0,0,1,0,0,0,0,0,0,0
Sevenmile Creek 4x4 Road,Roosevelt National Forest,7.1,1842,2,4.7,hike1352,0,0,1,1,1,0,0,0,0,1,1,1
Haynach Lakes Trail,Rocky Mountain National Park,14.9,2655,3,4.0,hike1353,0,1,0,0,0,1,0,0,1,1,1,1
Mesa County: Leon Peak,Grand Mesa National Forest,3.0,830,2,5.0,hike1354,0,1,0,0,0,0,0,0,0,0,0,0
Spanish Peaks Traverse,San Isabel National Forest,22.2,9171,3,3.0,hike1355,0,1,0,1,0,0,0,0,0,0,0,1
Fruita Paleo Trail,Colorado National Monument,0.7,67,1,4.3,hike1356,1,0,0,1,1,0,0,0,0,1,1,1
Quartz Creek Trail,San Juan National Forest,8.0,2500,3,4.0,hike1357,0,1,0,1,0,0,1,1,1,1,1,1
Hot Springs Canyon,"Moffat, Colorado",8.0,3000,1,4.0,hike1358,0,1,0,0,0,0,0,0,0,0,0,0
Fossil Ridge Trail,Fossil Ridge Wilderness,22.7,5677,3,5.0,hike1359,0,1,0,0,0,1,0,0,0,1,0,0
Governor Basin 4x4 Road,Uncompahgre National Forest,15.6,4006,3,5.0,hike1360,0,1,0,1,0,0,0,0,0,1,1,1
Towhee Loop Trail,Soapstone Prairie Natural Area,2.9,449,1,3.0,hike1361,1,0,0,0,1,0,0,0,0,1,1,1
"Deer Creek, Saints John Glacier Mountain 4x4 Loop Trail","Dillon, Colorado",14.6,3554,2,4.0,hike1362,1,0,0,1,1,0,0,0,0,1,1,1
Anthracite Pass Trail,White River National Forest,7.9,3950,2,3.5,hike1363,1,0,0,0,0,0,0,0,0,1,1,1
Masontown,White River National Forest,2.4,513,2,2.0,hike1364,0,1,0,1,0,0,0,0,0,0,0,1
Hunters Lake Loop,Rio Grande National Forest,4.2,620,1,4.0,hike1365,1,0,0,0,1,0,0,0,0,0,0,0
Mount Falcon Mountain Bike Trail,"Morrison, Colorado",13.5,3053,2,5.0,hike1366,1,0,0,1,0,0,0,0,0,1,1,1
Meadowlark Trail,"Louisville, Colorado",5.6,457,2,2.5,hike1367,0,1,0,1,1,0,0,0,0,1,1,1
Hadley Gulch,White River National Forest,7.0,3256,2,3.5,hike1368,0,1,0,0,0,0,0,0,0,0,0,0
Taylor Pass,White River National Forest,13.9,2610,2,4.0,hike1369,1,0,0,0,0,0,0,0,1,1,0,1
Dry Creek,San Isabel National Forest,8.4,2900,3,3.0,hike1370,0,1,0,0,0,0,0,0,0,0,0,0
Snowmass Village Nature Trail,Maroon Bells Snowmass Wilderness,2.8,434,1,4.0,hike1371,1,0,0,0,1,0,0,1,0,1,1,1
Montezuma to Webster Pass,Pike National Forest,10.9,2043,3,4.0,hike1372,0,1,0,0,0,0,0,0,0,0,0,1
Trap Park,Roosevelt National Forest,4.0,640,1,3.7,hike1373,0,1,0,0,1,0,0,0,0,1,0,0
Horn Peak Trail,San Isabel National Forest,9.0,4400,3,4.0,hike1374,0,1,0,0,0,0,0,0,0,0,0,0
Basin Trail,Uncompahgre National Forest,8.7,1057,2,4.0,hike1375,0,0,1,1,0,0,0,1,1,1,1,1
Weehawken Pack Trail,Uncompahgre National Forest,3.9,2137,2,4.5,hike1376,0,1,0,0,0,0,0,0,0,1,1,1
Wolverine Trail,Arapaho National Forest,18.6,4363,3,4.0,hike1377,0,1,0,0,0,0,0,0,0,1,1,1
Talon & Sundance,Cheyenne Mountain State Park,6.6,1079,2,4.0,hike1378,1,0,0,0,0,0,0,0,0,0,0,0
Granite Ridge Trail,Cache La Poudre Wilderness,14.6,2227,1,3.0,hike1379,0,1,0,1,1,0,0,0,0,1,1,1
Wheeler Monument Trail,Rio Grande National Forest,14.9,2760,3,3.5,hike1380,0,1,0,0,0,0,0,0,0,1,1,1
Castle Rock via Elbert Creek Trail,San Juan National Forest,6.2,1834,2,4.0,hike1381,0,1,0,0,0,0,0,1,0,1,1,1
Denver Botanic Gardens at Chatfield,Chatfield State Park,1.7,67,1,4.0,hike1382,1,0,0,0,1,0,0,0,0,1,1,0
Spring Creek 4x4 Trail,Atapaho National Forest,5.3,3113,3,5.0,hike1383,0,0,1,1,0,0,0,0,0,1,1,1
Camp Lake Trail,Roosevelt National Forest,16.4,2947,3,5.0,hike1384,0,1,0,0,0,1,0,0,1,1,0,1
Gunnison Route Trail,Black Canyon of the Gunnison National Park,2.2,1817,3,4.0,hike1385,0,1,0,0,0,0,0,1,0,1,1,1
Independence Pass Overlook,White River National Forest,0.3,42,1,4.0,hike1386,0,1,0,0,1,0,0,0,0,1,0,1
Cow Creek to McGregor Loop,Rocky Mountain National Park,12.4,2733,2,4.0,hike1387,1,0,0,0,0,0,0,0,1,1,1,0
Pickle Gulch 4x4 Trail,Roosevelt National Forest,5.6,1759,3,4.5,hike1388,0,0,1,1,0,0,0,0,0,1,1,1
Imogene Pass,"Telluride, Colorado",17.5,4929,2,5.0,hike1389,0,0,1,1,0,0,0,0,0,0,0,0
Broomfield & Louisville Loop Trail,"Louisville, Colorado",11.7,475,2,5.0,hike1390,1,0,0,1,0,0,0,0,0,1,1,1
Marmot Point Trail,Rocky Mountain National Park,0.8,333,2,4.0,hike1391,0,1,0,0,1,0,0,0,0,1,1,1
Farming Terraces Trail,Mesa Verde National Park,0.5,105,1,3.0,hike1392,1,0,0,0,1,0,0,0,0,1,1,1
Cross Mountain Trail,Lizard Head Wilderness,7.2,2228,2,4.5,hike1393,0,1,0,0,0,0,0,1,0,1,1,1
Mesa Top Loop Road,Mesa Verde National Park,4.6,390,1,4.0,hike1394,1,0,0,0,1,0,0,0,0,1,1,1
Mesa Trail,Comanche National Grassland,2.1,162,1,4.0,hike1395,0,1,0,0,1,1,0,1,0,0,0,1
Waterton Canyon Indian Creek Mountain Bike Trail,Chatfield State Park,28.6,5998,3,4.5,hike1396,1,0,0,0,0,0,0,0,0,1,1,1
Cheyenne Rim Trail,Soapstone Prairie Natural Area,22.3,2906,2,3.7,hike1397,1,0,0,0,0,0,0,1,0,1,1,1
Sand Dunes Loop Trail,Great Sand Dunes National Park,5.0,942,2,5.0,hike1398,1,0,0,1,1,0,0,0,0,1,1,1
Loveland Pass Lake,Arapaho National Forest,0.8,104,1,5.0,hike1399,1,0,0,0,1,0,0,0,1,1,1,1
Perkins Central Garden Trail,Garden of the Gods,1.1,149,1,3.0,hike1400,1,0,0,1,1,0,0,0,0,0,1,1
Sunshine Mountain East Ridge,Uncompahgre National Forest,6.5,3800,3,4.0,hike1401,0,1,0,1,0,0,1,1,1,1,1,1
Maggie Gulch Trail,Molas Park,10.3,2971,1,3.0,hike1402,0,1,0,0,1,0,1,0,0,1,0,1
Diamond Peaks,Roosevelt National Forest,6.8,2066,1,4.0,hike1403,1,0,0,0,1,0,0,0,0,0,0,0
Sayres Gulch,"Granite, Colorado",2.6,460,1,4.0,hike1404,0,1,0,0,1,0,0,1,0,0,1,1
Bean Canyon Trail,San Juan National Forest,13.0,1200,2,4.0,hike1405,1,0,0,1,0,0,0,0,1,1,1,0
McDonald Creek Canyon,"Mack, Colorado",3.7,236,1,4.0,hike1406,0,1,0,1,1,0,0,0,0,0,0,0
Tincup Pass 4x4 Road,"Almont, Colorado",13.0,2138,2,5.0,hike1407,0,0,1,1,1,0,0,0,0,1,1,1
Black Ridge Trail,Colorado National Monument,10.9,1500,2,3.0,hike1408,0,1,0,0,0,0,0,0,0,0,0,0
St. Vrain Greenway Trail,"Longmont, Colorado",17.7,306,1,3.0,hike1409,0,1,0,1,1,0,0,0,0,1,0,1
Palmyra Peak: Roy Boy Couloir Trail,Uncompahgre National Forest,6.2,4087,3,5.0,hike1410,0,1,0,0,0,0,0,0,0,1,1,1
Hogback Nature Loop Trail,Lathrop State Park,1.5,202,1,4.0,hike1411,1,0,0,1,1,1,0,0,0,0,0,0
Dinosaur Quarry Trail,Cactus Park,16.5,1961,1,3.0,hike1412,0,1,0,0,0,0,0,0,0,0,0,1
First Creek Cabin,Arapaho National Forest,1.5,488,2,3.0,hike1413,0,1,0,0,0,0,0,0,0,0,0,0
Black Mountain (West Summit) Trail,Routt National Forest,7.2,2212,3,1.0,hike1414,0,1,0,1,0,1,0,1,0,1,1,1
Purgatory 1990 World Championship Course Sampler,San Juan National Forest,6.3,1448,2,4.0,hike1415,1,0,0,0,0,0,0,0,0,0,0,0
Coyote Run Loop Trail,Cheyenne Mountain State Park,1.7,172,1,5.0,hike1416,1,0,0,0,1,0,0,0,0,0,1,1
Big Lake Trail,Rio Grande National Forest,4.2,1160,3,5.0,hike1417,0,1,0,0,0,0,0,0,1,0,0,0
Alpine Ridge Trail,Rocky Mountain National Park,0.6,157,1,4.5,hike1418,0,1,0,0,1,0,0,0,0,1,1,1
Deadhorse Trail,Black Canyon of the Gunnison National Park,4.1,583,2,4.0,hike1419,1,0,0,0,0,0,0,0,0,0,0,1
Miller Rock 4x4 Trail,"Lyons, Colorado",7.1,1846,3,4.5,hike1420,0,1,0,1,0,0,0,0,0,1,1,1
Kineo Mountain via Seven Bridges Trail,North Cheyenne Park,5.9,2218,2,4.5,hike1421,0,1,0,1,0,0,0,1,0,1,1,1
Creekside Fraser Forest,Arapaho National Forest,1.0,0,1,3.0,hike1422,0,0,1,1,1,0,0,0,0,0,0,0
North Fork Trail,Reynolds Ranch County Park,9.0,2325,3,4.0,hike1423,0,1,0,0,0,0,0,0,0,1,1,1
Mandall Lakes Trail (#1121),Routt National Forest,9.0,1634,2,5.0,hike1424,0,1,0,0,0,0,0,0,0,0,0,0
Alta to Sunshine Trail,Uncompahgre National Forest,7.1,1739,3,4.5,hike1425,0,1,0,0,0,1,0,0,0,0,0,0
Paul's Point (Spring Gulch Trail System),"Carbondale, Colorado",3.8,403,2,4.0,hike1426,0,1,0,0,0,0,0,0,0,0,0,0
Blue Grouse Trail,Grand Mesa National Forest,11.4,2082,2,1.0,hike1427,0,1,0,0,0,0,0,0,0,0,0,0
Devils Creek and Lake,Powderhorn Wilderness,13.2,4339,3,4.0,hike1428,0,1,0,1,0,1,0,0,1,1,1,0
Martinez Creek Trail to Windy Pass,San Juan National Forest,4.7,972,2,4.0,hike1429,0,1,0,0,0,0,0,0,0,1,1,1
Granite and Divide Lakes,San Juan National Forest,20.6,4236,2,2.0,hike1430,0,1,0,0,0,0,0,0,1,0,0,0
Bolam Pass via East Fork Trail,San Juan National Forest,12.9,2271,3,4.0,hike1431,0,1,0,0,0,0,0,1,0,1,0,0
Jane's Run Trail,Bear Creek Field,3.0,1899,2,4.0,hike1432,1,0,0,1,1,0,0,1,0,1,0,1
Bulwark Ridge Trail to Signal Mountain,Roosevelt National Forest,10.7,3499,3,5.0,hike1433,0,1,0,1,0,0,0,0,0,1,0,1
Soaring Kestral and Coyote Run Loop Trail,"Colorado Springs, Colorado",3.1,405,1,1.0,hike1434,1,0,0,0,1,0,0,0,0,1,0,0
Vega Reservoir Trail,Vega State Park,2.8,199,1,4.5,hike1435,0,1,0,1,1,1,0,0,1,1,1,0
Truro Lake Trail,White River National Forest,2.2,1440,1,3.5,hike1436,0,1,0,0,1,0,0,0,1,1,1,1
Bent's Old Fort National Historic Site Trail,Bent's Old Fort National Historic Site,1.7,18,1,4.0,hike1437,1,0,0,1,1,0,0,0,0,1,0,1
Ruby Anthricite,Gunnison National Forest,4.9,1237,2,5.0,hike1438,0,0,1,0,0,0,0,0,0,0,0,0
Hancock Pass Alpine Tunnel 4x4 Road,"Nathrop, Colorado",14.2,3299,2,5.0,hike1439,0,0,1,1,1,0,0,0,0,1,0,1
Elkhead Pass,"Granite, Colorado",9.0,3560,3,4.0,hike1440,0,1,0,1,0,0,0,1,0,1,0,1
Cherry Creek Natural Area,Cherry Creek State Park,5.6,164,1,3.0,hike1441,0,1,0,1,1,0,0,0,0,1,1,0
Dinosaur Hill Trail,Colorado National Monument,1.2,200,1,2.0,hike1442,1,0,0,1,1,0,0,0,0,1,1,1
Poage Lake,Rio Grande National Forest,2.2,468,2,4.0,hike1443,0,1,0,0,1,0,0,0,1,0,0,0
Badger House Community Trail,Mesa Verde National Park,1.5,73,1,3.8,hike1444,1,0,0,0,1,0,0,0,0,0,0,1
Needle Rock,"Crawford, Colorado",0.5,600,2,4.0,hike1445,0,1,0,0,0,0,0,0,0,0,0,1
Bald Mountain,Uncompahgre National Forest,1.3,297,3,5.0,hike1446,0,0,1,0,0,0,0,0,0,0,0,1
Gates of Lodore Nature Trail,Dinosaur National Monument,0.9,135,1,4.0,hike1447,0,1,0,0,1,1,0,1,0,0,0,1
Eagle's View Trail Loop,Reynolds Ranch County Park,4.4,1223,2,5.0,hike1448,1,0,0,1,0,0,0,0,0,0,0,0
Wellington Ditch Trail,Great Sand Dunes National Park,1.9,162,1,3.0,hike1449,0,1,0,1,1,0,0,0,0,1,1,1
Coulton Creek Trail,Routt National Forest,9.0,1384,2,1.0,hike1450,1,0,0,0,1,0,0,0,1,0,0,0
Green Mountain Summit Via North Vista Trail,Black Canyon of the Gunnison Wilderness,6.5,1456,2,5.0,hike1451,0,1,0,0,0,0,0,1,0,1,1,1
Bluestem Loop Trail,Rocky Mountain Arsenal Nwr,1.5,30,1,3.0,hike1452,1,0,0,0,1,0,0,0,0,1,1,1
Johnny Bull Trail,San Juan National Forest,22.8,7700,3,5.0,hike1453,1,0,0,0,0,1,0,0,0,0,1,1
Dead Dog Trail,White River National Forest,6.0,1423,3,1.6,hike1454,0,1,0,0,0,0,1,0,0,1,0,1
Englewood Ride,"Englewood, Colorado",4.0,145,1,2.5,hike1455,1,0,0,1,0,0,0,0,0,0,0,0
Antelope and Bitterbrush Trails,Hall Ranch,4.7,915,2,4.0,hike1456,0,1,0,0,1,0,0,0,0,1,1,1
Zook Loop,"Colorado Springs, Colorado",1.1,142,1,4.0,hike1457,1,0,0,0,1,0,0,0,0,0,1,1
"Miller Fork, Signal Mountain, and Donner Pass Loop Trail",Roosevelt National Forest,17.8,5150,2,5.0,hike1458,1,0,0,1,0,0,0,0,0,1,1,1
Plug Hat Trail,Dinosaur National Monument,0.3,13,1,3.5,hike1459,1,0,0,0,1,0,0,0,0,1,1,1
Uncompahgre River,Ridgway State Park,7.9,443,2,5.0,hike1460,0,1,0,0,0,0,0,1,0,0,1,1
Homestead Trail,Comanche National Grassland,11.2,999,2,4.0,hike1461,1,0,0,1,0,1,0,0,0,1,1,1
South Fork of Lake Creek,San Isabel National Forest,6.4,1420,2,3.0,hike1462,0,1,0,0,0,0,0,0,0,0,0,0
Whitney Lake Trail,Holy Cross Wilderness,4.8,1845,2,5.0,hike1463,0,1,0,1,0,1,0,0,1,1,1,1
Sage and Eagle Trail Loop,"Boulder, Colorado",2.8,191,1,5.0,hike1464,1,0,0,1,1,0,0,0,0,1,0,0
Chautauqua-Bluebell-Baird Trails,Chautauqua Park,1.4,461,1,4.5,hike1465,1,0,0,1,1,0,0,0,0,1,1,1
Cook Mountain Trail,Roosevelt/Arapaho National Forest,10.9,2380,2,1.0,hike1466,1,0,0,0,0,0,0,0,0,1,1,1
Homestead Ranch Outer Loop,Homestead Ranch Park,4.5,416,2,4.3,hike1467,1,0,0,1,1,0,0,0,0,1,1,1
Pinion Flats Campground Trail,Great Sand Dunes National Park,1.0,99,1,4.0,hike1468,1,0,0,1,1,1,0,0,0,1,0,1
Colorado Mines Peak Trail,Atapaho National Forest,3.9,1151,2,3.0,hike1469,0,1,0,0,0,0,0,0,0,1,1,1
Aspen Alley Trail Loop,West Magnolia Recreation Area,2.6,431,1,2.0,hike1470,1,0,0,1,1,1,0,0,0,1,0,1
Black Mountain Trail,Pike National Forest,5.9,2157,3,5.0,hike1471,0,1,0,0,0,0,0,0,0,1,1,1
Coal Canyon Trail,Little Book Cliffs Wilderness Study Area,5.6,567,1,2.0,hike1472,0,1,0,1,1,0,0,1,0,1,1,1
North Clear Creek Falls Loop,Uncompahgre Wilderness,0.3,25,1,3.0,hike1473,1,0,0,0,1,0,1,0,0,0,0,0
Alamosa National Wildlife Refuge River Road Trail,Alamosa National Wildlife Refuge,3.8,48,1,3.0,hike1474,0,1,0,1,1,0,0,1,0,1,1,1
No Name Lake,Rio Grande National Forest,10.0,2650,3,3.0,hike1475,0,1,0,0,0,0,0,0,1,0,0,0
Arthur's Rock to Howard Trail Loop,Lory State Park,4.5,1305,3,4.0,hike1476,1,0,0,1,0,0,0,0,0,0,0,0
Yampa Bench Road,Dinosaur National Monument,7.2,883,1,3.0,hike1477,0,0,1,0,1,0,0,0,0,1,1,1
Bible Point,Rocky Mountain National Park,1.3,521,1,4.0,hike1478,0,1,0,0,1,0,0,0,0,1,1,1
Shooks Run Trail,Middle Shooks Run Park,12.2,524,1,4.0,hike1479,0,1,0,1,1,0,0,0,0,1,1,1
Rio Grande Trail East,"Aspen, Colorado",2.9,202,1,4.0,hike1480,0,1,0,1,1,0,0,1,0,1,1,1
Sanford Trail to Timberline Trail,Gunnison National Forest,9.3,2540,3,5.0,hike1481,0,0,1,0,0,0,0,0,0,1,1,1
Foothills Nature Trail to CCC Shelter,Roosevelt National Forest,2.0,498,1,3.0,hike1482,0,1,0,1,0,0,0,1,0,1,1,1
Sinton Trail,"Roswell, Colorado",5.6,374,1,4.0,hike1483,0,1,0,1,1,0,0,0,0,1,1,1
Uncompahgre River Walk,"Montrose, Colorado",14.4,411,1,3.0,hike1484,0,1,0,1,1,0,0,1,0,0,1,1
Mayhoffer Trail Loop,"Superior, Colorado",10.8,872,1,2.0,hike1485,1,0,0,0,1,0,0,0,0,0,0,0
River Ponds Trail Loop trail,"Fort Collins, Colorado",2.0,14,1,4.0,hike1486,1,0,0,1,0,0,0,0,1,1,1,1
